trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.5756380598328571}",20,10,11.385435330027235,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.5750624217730242}",30,4,-52.580729120155254,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.5744873593512513}",20,0,-66.90307901527414,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.5739128719919}",20,5,-51.64715442230329,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
556,False,"{'a': 0.5, 'e': 0.5733389591199081}",20,0,-67.78755485486212,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
557,False,"{'a': 0.5, 'e': 0.5727656201607881}",30,16,-33.10244414073135,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
558,False,"{'a': 0.5, 'e': 0.5721928545406274}",25,14,-5.824414676879744,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.5716206616860868}",30,5,-69.07529866680179,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.5710490410244007}",25,2,-77.75627386687283,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
561,False,"{'a': 0.5, 'e': 0.5704779919833762}",20,8,-1.1261798544767294,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.5699075139913929}",30,13,18.286282760445815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.5693376064774015}",25,0,-34.812999965686615,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.5687682688709241}",25,0,-5.621240111973323,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.5681995006020532}",20,0,-34.57177733151117,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
566,False,"{'a': 0.5, 'e': 0.5676313011014511}",20,3,-65.48516247916837,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
567,False,"{'a': 0.5, 'e': 0.5670636698003497}",25,1,-58.98103329579244,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.5664966061305493}",20,0,-55.67647658671644,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.5659301095244188}",35,11,26.574397177777563,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.5653641794148944}",20,11,-10.977154828129098,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.5647988152354795}",20,0,-51.116229647388245,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.564234016420244}",25,0,-96.83254603325304,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.5636697824038237}",25,13,24.16184934277561,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.56310611262142}",20,9,-31.827383691104746,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.5, 'e': 0.5625430065087985}",25,17,4.865956942374481,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.5619804635022897}",20,0,-147.5527229645544,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
577,False,"{'a': 0.5, 'e': 0.5614184830387874}",25,0,-53.353854867654434,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.5608570645557486}",25,0,-90.8788867865657,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
579,False,"{'a': 0.5, 'e': 0.5602962074911929}",20,0,-31.03554020403192,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 0.5597359112837017}",20,0,-21.32670087147985,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.5591761753724179}",25,0,-76.14006664559415,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.5586169991970455}",20,0,-47.85181958942413,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
583,False,"{'a': 0.5, 'e': 0.5580583821978485}",25,0,-113.92409844507583,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
584,False,"{'a': 0.5, 'e': 0.5575003238156506}",20,9,-37.73081671080486,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.556942823491835}",25,8,18.500666991003065,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.5563858806683432}",25,0,-137.26952278165945,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
587,False,"{'a': 0.5, 'e': 0.5558294947876748}",20,0,-72.27716969518492,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
588,False,"{'a': 0.5, 'e': 0.5552736652928871}",25,10,-42.24296216817835,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.5547183916275943}",35,0,-143.6792763529343,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
590,False,"{'a': 0.5, 'e': 0.5541636732359667}",20,7,-1.0295911847902446,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.5536095095627307}",25,0,-2.9762257861691666,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.553055900053168}",20,10,6.205438556014666,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.5525028441531148}",35,0,-50.00900032057881,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
594,False,"{'a': 0.5, 'e': 0.5519503413089617}",25,0,-80.53565925249939,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.5513983909676528}",30,0,-120.97007737202797,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
596,False,"{'a': 0.5, 'e': 0.5508469925766851}",25,5,-28.311698838694323,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.5502961455841084}",25,11,-57.085730281486086,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
598,False,"{'a': 0.5, 'e': 0.5497458494385243}",20,13,13.937390275503098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.5491961035890858}",20,10,-65.98254835179866,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.5486469074854967}",30,8,-25.408080418673336,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.5480982605780111}",20,16,5.860275275221808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.5475501623174331}",30,22,1.4232413764976053,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.5470026121551157}",25,0,-79.16336949544663,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
604,False,"{'a': 0.5, 'e': 0.5464556095429606}",35,0,-85.44092321249161,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.5459091539334177}",20,5,-18.922298211600847,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.5453632447794843}",25,13,-28.032689728916203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.5448178815347048}",20,0,-27.793968573614418,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.5442730636531701}",25,4,-55.758924446503094,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.5437287905895168}",30,12,1.7254432606300987,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.5431850617989273}",20,12,-5.067376025777827,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.5426418767371284}",30,6,-18.46562236077638,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.5420992348603914}",20,0,-89.99933824843312,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.5415571356255309}",30,0,-39.613726502534796,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
614,False,"{'a': 0.5, 'e': 0.5410155784899053}",35,20,-68.39751540396898,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
615,False,"{'a': 0.5, 'e': 0.5404745629114155}",20,4,-68.72819816227982,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.5399340883485041}",25,1,-53.399424424668666,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.5393941542601556}",20,0,-14.412099269631202,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.5388547601058954}",25,0,15.176034586378105,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.5383159053457895}",25,17,-21.39735019590729,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5377775894404437}",25,10,-18.495414116359147,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.5372398118510032}",35,0,-114.6150009241847,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",0
622,False,"{'a': 0.5, 'e': 0.5367025720391523}",20,2,-88.34899818803729,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
623,False,"{'a': 0.5, 'e': 0.5361658694671131}",25,0,-52.23778669362988,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
624,False,"{'a': 0.5, 'e': 0.535629703597646}",20,6,-53.82229766741964,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
625,False,"{'a': 0.5, 'e': 0.5350940738940484}",20,1,-9.25258171476775,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5345589798201543}",35,0,-113.86227550399506,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
627,False,"{'a': 0.5, 'e': 0.5340244208403342}",20,0,-24.83026798690456,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.5334903964194938}",30,10,23.656040753568462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5329569060230743}",20,0,-62.68138553596776,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5324239491170513}",30,13,-26.506338706541612,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.5318915251679341}",30,0,-40.5756966550421,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
632,False,"{'a': 0.5, 'e': 0.5313596336427663}",20,0,-22.194921655357824,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
633,False,"{'a': 0.5, 'e': 0.5308282740091235}",30,15,3.9530962723876217,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.5302974457351144}",20,0,-3.6826729849883506,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.5297671482893792}",20,5,-6.174285242587713,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.5292373811410899}",20,0,-34.83327958499294,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
637,False,"{'a': 0.5, 'e': 0.5287081437599488}",20,0,-15.420780533030625,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.5281794356161889}",20,12,5.188160395360872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.5276512561805726}",25,0,-104.13325587928081,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
640,False,"{'a': 0.5, 'e': 0.527123604924392}",25,10,-42.89010368721746,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.5265964813194677}",20,11,-7.228875857992285,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5260698848381482}",20,5,-3.331636566119648,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.52554381495331}",20,0,-68.17972353564629,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.5250182711383568}",20,0,-59.25529711275981,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
645,False,"{'a': 0.5, 'e': 0.5244932528672184}",25,0,-92.07401658206423,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
646,False,"{'a': 0.5, 'e': 0.5239687596143512}",25,0,-40.834927973408675,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.5234447908547368}",20,3,13.53579844257686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.5229213460638821}",20,0,12.898530132937223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.5223984247178182}",25,17,-13.386749549631158,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.5218760262931004}",20,8,-24.161399386529887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.5213541502668073}",20,6,-28.36647760955241,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.5208327961165404}",20,8,-6.480322975652905,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.520311963320424}",20,0,-86.02375061210577,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.5197916513571035}",30,8,-120.90375496091983,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
655,False,"{'a': 0.5, 'e': 0.5192718597057464}",20,0,-49.79970821528358,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.5187525878460406}",20,0,-50.72816620591322,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5182338352581947}",20,14,12.389095490033675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5177156014229364}",25,2,-57.85062908385342,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.5171978858215135}",25,5,-63.034283019617675,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.516680687935692}",25,0,-90.56944578121721,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.5161640072477562}",20,0,-27.172792076365987,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.5156478432405085}",25,10,-4.0660664194555975,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5151321953972681}",25,14,3.5826918848576184,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5146170632018707}",25,0,-93.88407092718293,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
665,False,"{'a': 0.5, 'e': 0.5141024461386688}",25,0,-82.40008243466157,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
666,False,"{'a': 0.5, 'e': 0.5135883436925303}",25,6,-18.035087145821286,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.5130747553488376}",25,0,29.86605858478389,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.5, 'e': 0.5125616805934888}",30,2,-100.7133933353689,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 2}",1
669,False,"{'a': 0.5, 'e': 0.5120491189128954}",20,6,0.4861754238963272,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.5115370697939825}",30,15,27.100441524219896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.5110255327241885}",20,0,-83.21252533023012,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
672,False,"{'a': 0.5, 'e': 0.5105145071914643}",25,0,-123.56279264079481,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
673,False,"{'a': 0.5, 'e': 0.5100039926842728}",25,3,-38.06103741307753,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.5094939886915886}",20,0,-3.997464686332219,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.508984494702897}",30,0,-43.75875085285848,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.508475510208194}",20,6,-28.021486497749045,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.5079670346979859}",20,0,-88.84078487065523,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.5074590676632879}",20,0,-0.2526211461574457,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.5069516085956246}",25,13,-25.06855541258218,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.506444656987029}",30,0,-31.867619447794375,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
681,False,"{'a': 0.5, 'e': 0.5059382123300419}",30,15,-10.103873527803575,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.5054322741177119}",20,0,-27.748820387620558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.5049268418435942}",20,12,-10.045543854000234,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5044219150017506}",25,12,0.34476965782813207,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5039174930867488}",25,7,-25.16505239969055,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.5034135755936621}",25,0,-105.27921556977034,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
687,False,"{'a': 0.5, 'e': 0.5029101620180684}",25,13,-2.985264777516134,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.5024072518560504}",30,20,-16.855322896046392,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5019048446041943}",25,2,-163.35985648995788,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 3}",1
690,False,"{'a': 0.5, 'e': 0.50140293975959}",30,3,-92.94582317689975,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 2}",1
691,False,"{'a': 0.5, 'e': 0.5009015368198305}",25,13,-61.55434771671371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
692,False,"{'a': 0.5, 'e': 0.5004006352830107}",30,8,3.673477078073886,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.49990023464772765}",20,6,-15.556215146746517,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.49940033441307996}",30,13,-40.56473479803903,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.49890093407866687}",25,0,-28.194016207487177,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.4984020331445882}",20,9,-10.446685414248535,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.4979036311114436}",20,0,-151.10504975745124,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
698,False,"{'a': 0.5, 'e': 0.4974057274803322}",25,0,-15.409552944420902,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
699,False,"{'a': 0.5, 'e': 0.4969083217528518}",20,12,-39.95068704362473,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.49641141343109896}",20,6,11.180953068990137,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.49591500201766786}",25,10,11.298481677867878,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.4954190870156502}",20,8,20.99205216475191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.49492366792863457}",25,0,-44.75487147477771,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
704,False,"{'a': 0.5, 'e': 0.49442874426070593}",25,0,-70.22049087123034,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
705,False,"{'a': 0.5, 'e': 0.49393431551644523}",25,11,-35.62159511010317,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.49344038120092876}",30,4,-72.86239190449513,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 1}",1
707,False,"{'a': 0.5, 'e': 0.49294694081972784}",20,0,-66.69761907981635,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
708,False,"{'a': 0.5, 'e': 0.4924539938789081}",25,0,-46.11572575403814,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
709,False,"{'a': 0.5, 'e': 0.4919615398850292}",25,0,-96.96034470530206,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
710,False,"{'a': 0.5, 'e': 0.49146957834514415}",20,10,-34.90698187859714,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.49097810876679904}",25,13,-25.091128156674603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.49048713065803223}",30,16,-0.9553059275301661,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4899966435273742}",20,0,-68.52505227138039,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.4895066468838468}",20,0,-90.97002023304238,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
715,False,"{'a': 0.5, 'e': 0.48901714023696297}",25,11,-11.312583929974231,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.488528123096726}",30,6,35.47832478011122,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4880395949736293}",25,12,-31.035377567986195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
718,False,"{'a': 0.5, 'e': 0.48755155537865563}",30,11,-82.10845750507525,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
719,False,"{'a': 0.5, 'e': 0.487064003823277}",25,19,-11.26318422790374,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.4865769398194537}",35,0,-53.737948412265105,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
721,False,"{'a': 0.5, 'e': 0.48609036287963425}",25,9,1.75359253711561,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.48560427251675464}",25,15,15.791055689193735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.4851186682442379}",30,18,-23.836625542568072,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.48463354957599364}",30,8,-80.8560217051722,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
725,False,"{'a': 0.5, 'e': 0.48414891602641763}",25,8,19.937932499801164,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.48366476711039125}",25,0,-99.41156384449351,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.4831811023432808}",30,9,-144.89537621210027,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 3}",1
728,False,"{'a': 0.5, 'e': 0.4826979212409376}",25,5,-90.4881177192715,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969663}",20,8,-3.688303084513193,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.4817330080963769}",20,15,9.803717844856001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.48125127508828053}",25,9,-2.0625662943860794,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.4807700238131923}",20,3,-77.8226100330001,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
733,False,"{'a': 0.5, 'e': 0.4802892537893791}",25,10,-9.56827206456138,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.4798089645355897}",30,17,-13.12309071090881,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.4793291555710541}",20,0,-26.248432393354964,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
